table,operation,positive_ratio,rw,pbs,sbs,0.5,0.6,0.7,0.8,0.85,0.9,0.95,1
iceberg,havi,,16,  8,  4, 2.988825, 3.234453, 3.752505, 4.250411, 4.508935, 4.764530, 5.015222, 5.272086
iceberg,havi,,16,  8,  4, 2.699929, 3.216032, 3.736021, 4.255279, 4.509817, 4.762738, 5.017002, 5.271314
iceberg,havi,,16,  8,  4, 2.704025, 3.220231, 3.736217, 4.253689, 4.510371, 4.763659, 5.017600, 5.269149
iceberg,havi,,16,  8,  4, 2.705397, 3.220089, 3.738055, 4.252889, 4.513980, 4.765337, 5.020316, 5.274169
iceberg,havi,,16,  8,  4, 2.703922, 3.220302, 3.738837, 4.254255, 4.512526, 4.766581, 5.017586, 5.277913
iceberg,havi,,32,  8,  4, 2.849700, 3.387385, 3.931698, 4.469149, 4.743186, 4.999264, 5.259022, 5.533696
iceberg,havi,,32,  8,  4, 2.851822, 3.399090, 3.935786, 4.474091, 4.741436, 5.014073, 5.272690, 5.539709
iceberg,havi,,32,  8,  4, 2.851385, 3.399097, 3.936935, 4.477487, 4.744296, 5.009077, 5.273255, 5.545668
iceberg,havi,,32,  8,  4, 2.854336, 3.395673, 3.935229, 4.476554, 4.748729, 5.012267, 5.267349, 5.542026
iceberg,havi,,32,  8,  4, 2.857415, 3.393081, 3.936448, 4.475441, 4.748278, 5.011335, 5.269827, 5.544935
cuckoo,havi,,32,  8,  0, 17.521324, 20.979898, 24.518559, 27.915819, 29.594011, 31.373636, 33.176113, 34.894611
cuckoo,havi,,32,  8,  0, 17.528139, 20.968904, 24.464928, 27.888754, 29.672323, 31.363522, 33.135727, 34.866486
cuckoo,havi,,32,  8,  0, 17.528736, 20.952284, 24.454329, 27.881588, 29.665506, 31.395107, 33.138313, 34.868912
cuckoo,havi,,32,  8,  0, 17.533253, 20.952293, 24.470255, 27.882139, 29.657658, 31.368818, 33.142212, 34.872746
cuckoo,havi,,32,  8,  0, 17.528135, 20.949409, 24.436752, 27.916058, 29.739532, 31.382057, 33.154144, 34.863789
iceberg,havi,,64,  8,  4, 2.701550, 3.221501, 3.742499, 4.267008, 4.523801, 4.780594, 5.036385, 5.298727
iceberg,havi,,64,  8,  4, 2.700537, 3.221714, 3.743975, 4.261760, 4.524920, 4.780953, 5.036942, 5.298841
iceberg,havi,,64,  8,  4, 2.701664, 3.222098, 3.747367, 4.261380, 4.521625, 4.787538, 5.040914, 5.304761
iceberg,havi,,64,  8,  4, 2.704011, 3.228089, 3.742123, 4.264729, 4.522791, 4.780388, 5.038176, 5.298865
iceberg,havi,,64,  8,  4, 2.700907, 3.222837, 3.741913, 4.267918, 4.522869, 4.779826, 5.037600, 5.299424
cuckoo,havi,,64,  8,  0, 18.456581, 22.085629, 25.756664, 29.309248, 31.128675, 32.964920, 34.787388, 36.560905
cuckoo,havi,,64,  8,  0, 18.480696, 22.091591, 25.747316, 29.346914, 31.131430, 32.965637, 34.777969, 36.673878
cuckoo,havi,,64,  8,  0, 18.651554, 22.230461, 25.843170, 29.306068, 31.103872, 32.970528, 34.799034, 36.595371
cuckoo,havi,,64,  8,  0, 18.469093, 22.081402, 25.760918, 29.310829, 31.087612, 32.950500, 34.905865, 36.588428
cuckoo,havi,,64,  8,  0, 18.493679, 22.098711, 25.767357, 29.334862, 31.137329, 32.952549, 34.800842, 36.579212
iceberg,havi,,16, 16,  8, 4.166052, 4.982243, 5.790887, 6.602403, 7.004121, 7.401465, 7.802336, 8.207356
iceberg,havi,,16, 16,  8, 4.168360, 4.982450, 5.790475, 6.603990, 7.000071, 7.404088, 7.803011, 8.215805
iceberg,havi,,16, 16,  8, 4.168554, 4.980896, 5.787720, 6.601269, 7.003119, 7.405706, 7.803019, 8.210653
iceberg,havi,,16, 16,  8, 4.170368, 4.983875, 5.794709, 6.609248, 7.007686, 7.406820, 7.811851, 8.215424
iceberg,havi,,16, 16,  8, 4.171996, 4.986422, 5.794475, 6.605597, 7.008619, 7.404299, 7.809728, 8.251392
iceberg,havi,,32, 16,  8, 3.812786, 4.562155, 5.293149, 6.035879, 6.405668, 6.777238, 7.146250, 7.520032
iceberg,havi,,32, 16,  8, 3.807004, 4.550901, 5.289618, 6.038066, 6.404203, 6.777472, 7.146646, 7.518884
iceberg,havi,,32, 16,  8, 3.803908, 4.550076, 5.288174, 6.032512, 6.403065, 6.775004, 7.145323, 7.518639
iceberg,havi,,32, 16,  8, 3.807691, 4.546329, 5.293539, 6.045024, 6.416605, 6.786261, 7.155282, 7.522510
iceberg,havi,,32, 16,  8, 3.805554, 4.543897, 5.290681, 6.046599, 6.415481, 6.780234, 7.146578, 7.517070
cuckoo,havi,,32, 16,  0, 18.078270, 21.638458, 25.174603, 28.704079, 30.534874, 32.244259, 34.091110, 35.843300
cuckoo,havi,,32, 16,  0, 18.087761, 21.608246, 25.203033, 28.695641, 30.570953, 32.283306, 34.107822, 35.853409
cuckoo,havi,,32, 16,  0, 18.104683, 21.609221, 25.193571, 28.738333, 30.530544, 32.280224, 34.103127, 35.846916
cuckoo,havi,,32, 16,  0, 18.082130, 21.617411, 25.195049, 28.706821, 30.527592, 32.279423, 34.076344, 35.827477
cuckoo,havi,,32, 16,  0, 18.090742, 21.616875, 25.184711, 28.730583, 30.526419, 32.260536, 34.086674, 35.840092
iceberg,havi,,64, 16,  8, 4.139108, 4.953203, 5.763470, 6.572391, 6.980032, 7.383616, 7.775438, 8.185963
iceberg,havi,,64, 16,  8, 4.134343, 4.954706, 5.760558, 6.577344, 6.975552, 7.376953, 7.777486, 8.180991
iceberg,havi,,64, 16,  8, 4.130333, 4.945693, 5.769124, 6.583154, 6.976864, 7.378148, 7.780910, 8.180523
iceberg,havi,,64, 16,  8, 4.133319, 4.950197, 5.770631, 6.583058, 6.981514, 7.384075, 7.775478, 8.184945
iceberg,havi,,64, 16,  8, 4.132395, 4.951708, 5.768665, 6.572932, 6.979464, 7.384448, 7.775004, 8.185049
